    0.01000000	    0.46672021
    0.04000000	    2.03507828
    0.07000000	    1.94582317
    0.10000000	    1.39961194
    0.13000000	    1.31013235
    0.16000000	    1.42126101
    0.19000000	    1.45482945
    0.22000000	    1.50909279
    0.25000000	    1.49350392
    0.28000000	    1.46787213
    0.31000000	    1.46704087
    0.34000000	    1.50694799
    0.37000000	    1.45513556
    0.40000000	    1.47314509
    0.43000000	    1.34233844
    0.46000000	    1.23100914
    0.49000000	    1.16762767
    0.52000000	    1.17615529
    0.55000000	    1.19324739
    0.58000000	    1.25566729
    0.61000000	    1.30039931
    0.64000000	    1.31625718
    0.67000000	    1.32214486
    0.70000000	    1.32338665
    0.73000000	    1.36804462
    0.76000000	    1.35819299
    0.79000000	    1.36280208
    0.82000000	    1.34807289
    0.85000000	    1.38406932
    0.88000000	    1.47245691
    0.91000000	    1.58647770
    0.94000000	    1.64974964
    0.97000000	    1.66471506
    1.00000000	    1.62434405
